experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,accuracy,Task Identification Accuracy,Accuracy given Bad Task Identification,Accuracy given Good Task Identification,completed_tasks,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_classes,n_experiences,name,network_architecture,network_cfg,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,vae_loss_weight
"['0079', 'ml-24', '692a9d04', 'OS', 'S-FMNIST', 'AE', 'replay']",S-FMNIST,AE,replay,OS,0079,692a9d04,0.8866000175476074,"[0.9984999895095825, 0.9944999814033508, 0.9698333144187927, 0.9151250123977661, 0.8866000175476074]",,,,5.0,32.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-24_692a9d04_OS_S-FMNIST_AE_replay,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,10000.0,5.0,1000.0,,20.0,True,True,True,False,False,False,True,False,False,
"['0112', 'ml-25', '692a9d04', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0112,692a9d04,0.9894000291824341,"[0.9934999942779541, 0.9922500252723694, 0.9858333468437195, 0.9901250004768372, 0.9894000291824341]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9934999942779541, 0.9922500252723694, 0.9858333468437195, 0.9901250004768372, 0.9894000291824341]",5.0,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-25_692a9d04_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.8,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,0.001
"['0042', 'ml-23', '692a9d04', 'EP', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,EP,0042,692a9d04,0.06341724097728729,"[0.3006899654865265, 0.28186875581741333, 0.1768631786108017, 0.16220875084400177, 0.1406521052122116, 0.12539847195148468, 0.1007116511464119, 0.08700728416442871, 0.07261630892753601, 0.06341724097728729]","[1.0, 0.5140155553817749, 0.3616611063480377, 0.2747595012187958, 0.23401984572410583, 0.20687226951122284, 0.17527639865875244, 0.15477845072746277, 0.13441058993339539, 0.12665659189224243]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0001998116058530286, 0.0011202769819647074]","[0.3006899654865265, 0.548366129398346, 0.4890301525592804, 0.5903663039207458, 0.6010264158248901, 0.606163740158081, 0.5745876431465149, 0.5621408224105835, 0.5389705896377563, 0.4929775297641754]",10.0,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-23_692a9d04_EP_S-CORe50_AE_taskInference,residual,{},"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,False,
"['0004', 'ml-14', 'fce838ce', 'BL', 'splitFMNIST', 'AE', 'cumulative']",splitFMNIST,AE,cumulative,BL,0004,fce838ce,0.9190999865531921,[0.9190999865531921],,,,1.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,1.0,ml-14_fce838ce_BL_splitFMNIST_AE_cumulative,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,False,False,False,False,True,False,False,
"['0114', 'ml-24', '692a9d04', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0114,692a9d04,0.7828999757766724,"[0.9235000014305115, 0.9607499837875366, 0.9735000133514404, 0.9792500138282776, 0.7828999757766724]","[1.0, 1.0, 1.0, 1.0, 0.800000011920929]","[nan, nan, nan, nan, 0.0]","[0.9235000014305115, 0.9607499837875366, 0.9735000133514404, 0.9792500138282776, 0.9786249995231628]",5.0,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-24_692a9d04_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.4,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,0.001
"['0120', 'ml-25', '692a9d04', 'PL', 'S-CIFAR10', 'VAE', 'taskInference']",S-CIFAR10,VAE,taskInference,PL,0120,692a9d04,0.9114000201225281,"[0.9794999957084656, 0.9810000061988831, 0.9415000081062317, 0.9112499952316284, 0.9114000201225281]","[1.0, 1.0, 0.9893333315849304, 0.9520000219345093, 0.9535999894142151]","[nan, nan, 0.0, 0.0, 0.0]","[0.9794999957084656, 0.9810000061988831, 0.9516509175300598, 0.9571954011917114, 0.9557466506958008]",5.0,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-25_692a9d04_PL_S-CIFAR10_VAE_taskInference,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,0.001
"['0069', 'ml-25', '692a9d04', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0069,692a9d04,0.9860000014305115,"[1.0, 1.0, 0.981333315372467, 0.9848750233650208, 0.9860000014305115]","[1.0, 1.0, 0.9893333315849304, 0.9919999837875366, 0.9919999837875366]","[nan, nan, 0.0, 0.0, 0.0]","[1.0, 1.0, 0.9919137358665466, 0.9928175210952759, 0.9939516186714172]",5.0,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-25_692a9d04_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,0.001
"['0032', 'ml-23', '692a9d04', 'EP', 'SE-CIFAR100', 'AE', 'taskInference']",SE-CIFAR100,AE,taskInference,EP,0032,692a9d04,0.427700012922287,"[0.2770000100135803, 0.4830000102519989, 0.5753333568572998, 0.6452500224113464, 0.6710000038146973, 0.6875, 0.6110000014305115, 0.5346249938011169, 0.47522222995758057, 0.427700012922287]","[1.0, 1.0, 0.9786666631698608, 0.984000027179718, 0.9872000217437744, 0.9786666631698608, 0.8662857413291931, 0.7580000162124634, 0.6737777590751648, 0.6064000129699707]","[nan, nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2770000100135803, 0.4830000102519989, 0.5878746509552002, 0.6557418704032898, 0.6797001361846924, 0.7024863958358765, 0.705310046672821, 0.705310046672821, 0.705310046672821, 0.705310046672821]",10.0,64.0,1.0,CIFAR100,AE,cuda,ResNet50,False,[2048],False,256.0,0.0001,32.0,100.0,10.0,ml-23_692a9d04_EP_SE-CIFAR100_AE_taskInference,mlp,{'width': 512},"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,
"['0017', 'ml-14', 'fce838ce', 'BL', 'splitCORe50', 'VAE', 'cumulative']",splitCORe50,VAE,cumulative,BL,0017,fce838ce,0.36040201783180237,[0.36040201783180237],,,,1.0,64.0,1.0,CORe50_NC,VAE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,1.0,ml-14_fce838ce_BL_splitCORe50_VAE_cumulative,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,,5.0,True,True,False,False,False,False,True,False,True,0.001
"['0104', 'ml-14', '692a9d04', 'BL', 'S-FMNIST', 'VAE', 'finetuning']",S-FMNIST,VAE,finetuning,BL,0104,692a9d04,0.19910000264644623,"[1.0, 0.49674999713897705, 0.3333333432674408, 0.25, 0.19910000264644623]",,,,5.0,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-14_692a9d04_BL_S-FMNIST_VAE_finetuning,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,False,False,False,False,True,False,True,0.001
"['0069', 'ml-23', '692a9d04', 'TO', 'S-FMNIST', 'AE', 'taskOracle']",S-FMNIST,AE,taskOracle,TO,0069,692a9d04,0.9896000027656555,"[0.9785000085830688, 0.9837499856948853, 0.9854999780654907, 0.9890000224113464, 0.9896000027656555]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9783702492713928, 0.9836519360542297, 0.9854124784469604, 0.9889336228370667, 0.989537239074707]",5.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-23_692a9d04_TO_S-FMNIST_AE_taskOracle,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,True,True,False,False,False,True,True,False,False,
"['0007', 'ml-23', 'fce838ce', 'EP', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,EP,0007,fce838ce,0.06842035055160522,"[0.5725716948509216, 0.17301923036575317, 0.14512185752391815, 0.1830758899450302, 0.15199609100818634, 0.10793285816907883, 0.09581123292446136, 0.08957754075527191, 0.07948116213083267, 0.06842035055160522]","[1.0, 0.5285031795501709, 0.3618045747280121, 0.3115346133708954, 0.2484218031167984, 0.2094186544418335, 0.1876210719347, 0.16420233249664307, 0.14280420541763306, 0.12852440774440765]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5725716948509216, 0.32737594842910767, 0.4011056423187256, 0.5876582860946655, 0.6118468046188354, 0.5153927803039551, 0.5106635093688965, 0.5455315113067627, 0.5565744042396545, 0.5323529243469238]",10.0,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-23_fce838ce_EP_splitCORe50_AE_taskInference,residual,{},"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,False,
"['0034', 'ml-25', 'fce838ce', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0034,fce838ce,0.05472293868660927,"[0.40693795680999756, 0.36589163541793823, 0.29935503005981445, 0.19997775554656982, 0.1391977220773697, 0.11978355795145035, 0.11016868054866791, 0.08411163091659546, 0.07490858435630798, 0.05472293868660927]","[1.0, 0.6070753335952759, 0.4472533166408539, 0.2998276650905609, 0.21506714820861816, 0.18327033519744873, 0.16928745806217194, 0.14456860721111298, 0.12691470980644226, 0.10853420197963715]","[nan, 0.0, 0.0, 0.0, 5.6657223467482254e-05, 4.537822678685188e-05, 3.824091618298553e-05, 3.2493906473973766e-05, 0.0, 0.0]","[0.40693795680999756, 0.602712094783783, 0.6693187355995178, 0.666975736618042, 0.6470223069190979, 0.6533872485160828, 0.6505911350250244, 0.5816189050674438, 0.5902277827262878, 0.5041999816894531]",10.0,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-25_fce838ce_PL_splitCORe50_AE_taskInference,residual,{},0.6,bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,False,
"['0071', 'ml-14', '692a9d04', 'BL', 'SE-CIFAR100', 'AE', 'finetuning']",SE-CIFAR100,AE,finetuning,BL,0071,692a9d04,0.07580000162124634,"[0.7699999809265137, 0.367000013589859, 0.2643333375453949, 0.19499999284744263, 0.13760000467300415, 0.14083333313465118, 0.11485714465379715, 0.09212499856948853, 0.09099999815225601, 0.07580000162124634]",,,,10.0,64.0,1.0,CIFAR100,AE,cuda,ResNet50,False,[2048],False,256.0,0.0001,32.0,100.0,10.0,ml-14_692a9d04_BL_SE-CIFAR100_AE_finetuning,mlp,{'width': 512},0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,False,
"['0091', 'ml-24', '692a9d04', 'OS', 'SE-CIFAR100', 'AE', 'replay']",SE-CIFAR100,AE,replay,OS,0091,692a9d04,0.3691999912261963,"[0.7480000257492065, 0.652999997138977, 0.6086666584014893, 0.559249997138977, 0.5072000026702881, 0.48399999737739563, 0.46142858266830444, 0.40674999356269836, 0.39544445276260376, 0.3691999912261963]",,,,10.0,32.0,1.0,CIFAR100,AE,cuda,ResNet50,False,[2048],False,256.0,0.0001,32.0,100.0,10.0,ml-24_692a9d04_OS_SE-CIFAR100_AE_replay,mlp,{'width': 512},0.5,mse,1.0,10000.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,
"['0068', 'ml-22', 'd11b4e3f', 'OS', 'SE-CIFAR100', 'AE', 'replay']",SE-CIFAR100,AE,replay,OS,0068,d11b4e3f,0.1746000051498413,"[0.8080000281333923, 0.6685000061988831, 0.49133333563804626, 0.4257499873638153, 0.35019999742507935, 0.28833332657814026, 0.24457143247127533, 0.21287499368190765, 0.1993333399295807, 0.1746000051498413]",,,,10.0,32.0,1.0,CIFAR100,AE,cuda,ResNet50,False,[2048],False,256.0,0.0001,32.0,100.0,10.0,ml-22_d11b4e3f_OS_splitEmbeddedCIFAR100_AE_replay,mlp,{'width': 512},0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,
"['0053', 'ml-23', '692a9d04', 'EP', 'S-CIFAR100', 'VAE', 'taskInference']",S-CIFAR100,VAE,taskInference,EP,0053,692a9d04,0.3743000030517578,"[0.4180000126361847, 0.48750001192092896, 0.4113333225250244, 0.45225000381469727, 0.4643999934196472, 0.47200000286102295, 0.48814284801483154, 0.4388749897480011, 0.40655556321144104, 0.3743000030517578]","[1.0, 0.7440000176429749, 0.5040000081062317, 0.5640000104904175, 0.6128000020980835, 0.6346666812896729, 0.668571412563324, 0.6069999933242798, 0.5937777757644653, 0.5576000213623047]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4180000126361847, 0.6552419066429138, 0.8161375522613525, 0.8018617033958435, 0.7578328847885132, 0.743697464466095, 0.7301282286643982, 0.7230230569839478, 0.6846930980682373, 0.6712697148323059]",10.0,64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-23_692a9d04_EP_S-CIFAR100_VAE_taskInference,residual,{},"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,0.001
"['0092', 'ml-25', '692a9d04', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0092,692a9d04,0.06054878607392311,"[0.5894010066986084, 0.3060838580131531, 0.21452927589416504, 0.16570284962654114, 0.12111373245716095, 0.10092661529779434, 0.08651310205459595, 0.07569355517625809, 0.06727942079305649, 0.06054878607392311]","[1.0, 0.5623401403427124, 0.42223870754241943, 0.33096083998680115, 0.2561935782432556, 0.21823573112487793, 0.1870691031217575, 0.1636737585067749, 0.1454797089099884, 0.13092590868473053]","[nan, 0.008386276662349701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5894010066986084, 0.5377768874168396, 0.5080758333206177, 0.5006720423698425, 0.47274306416511536, 0.4624660313129425, 0.4624660313129425, 0.4624660313129425, 0.4624660313129425, 0.4624660313129425]",10.0,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-25_692a9d04_PL_S-CORe50_AE_taskInference,residual,{},0.2,bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,False,
"['0056', 'ml-22', 'd11b4e3f', 'OS', 'S-FMNIST', 'AE', 'replay']",S-FMNIST,AE,replay,OS,0056,d11b4e3f,0.7958999872207642,"[0.9169999957084656, 0.9307500123977661, 0.9129999876022339, 0.8168749809265137, 0.7958999872207642]",,,,5.0,32.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-22_d11b4e3f_OS_splitFMNIST_AE_replay,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,True,False,False,False,True,False,False,
"['0072', 'ml-22', 'd11b4e3f', 'OS', 'splitEmbeddedCORe50', 'AE', 'replay']",splitEmbeddedCORe50,AE,replay,OS,0072,d11b4e3f,0.736814022064209,"[0.9635474681854248, 0.9262759685516357, 0.9101015329360962, 0.8757712244987488, 0.8416136503219604, 0.8119186162948608, 0.7636744976043701, 0.735075056552887, 0.7540521621704102, 0.736814022064209]",,,,10.0,32.0,1.0,CORe50_NC,AE,cuda,ResNet50,False,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-22_d11b4e3f_OS_splitEmbeddedCORe50_AE_replay,mlp,{'width': 512},0.5,mse,1.0,10000.0,3.0,1000.0,,10.0,True,True,True,False,False,False,True,False,False,
"['0015', 'ml-24', 'fce838ce', 'OS', 'S-CIFAR10', 'AE', 'replay']",S-CIFAR10,AE,replay,OS,0015,fce838ce,0.8039000034332275,"[0.9125000238418579, 0.921500027179718, 0.909333348274231, 0.840499997138977, 0.8039000034332275]",,,,5.0,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-24_fce838ce_OS_splitCIFAR10_AE_replay,residual,{},0.5,bce,1.0,10000.0,10.0,1000.0,,50.0,True,True,True,False,False,False,True,False,False,
"['0004', 'ml-23', 'fce838ce', 'EP', 'S-CIFAR10', 'VAE', 'taskInference']",S-CIFAR10,VAE,taskInference,EP,0004,fce838ce,0.6692000031471252,"[0.9340000152587891, 0.6902499794960022, 0.7571666836738586, 0.7595000267028809, 0.6692000031471252]","[1.0, 0.7120000123977661, 0.7760000228881836, 0.7900000214576721, 0.6959999799728394]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9340000152587891, 0.9694522619247437, 0.9757302403450012, 0.9613924026489258, 0.9614942669868469]",5.0,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-23_fce838ce_EP_splitCIFAR10_VAE_taskInference,residual,{},"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,0.001
"['0081', 'ml-14', '692a9d04', 'BL', 'S-CIFAR10', 'AE', 'cumulative']",S-CIFAR10,AE,cumulative,BL,0081,692a9d04,0.8774999976158142,[0.8774999976158142],,,,1.0,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,1.0,ml-14_692a9d04_BL_S-CIFAR10_AE_cumulative,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,False,False,False,False,True,False,False,
"['0002', 'ml-22', '20bcad46', 'TO', 'splitCIFAR10', 'AE', 'taskOracle']",splitCIFAR10,AE,taskOracle,TO,0002,20bcad46,0.9588000178337097,"[0.9884999990463257, 0.9455000162124634, 0.9520000219345093, 0.9546250104904175, 0.9588000178337097]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9888078570365906, 0.9457369446754456, 0.9520875215530396, 0.954728364944458, 0.9589285850524902]",5.0,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-22_20bcad46_TO_splitCIFAR10_AE_taskOracle,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,False,
"['0029', 'ml-25', 'fce838ce', 'PL', 'S-CIFAR100', 'VAE', 'taskInference']",S-CIFAR100,VAE,taskInference,PL,0029,fce838ce,0.35429999232292175,"[0.8100000023841858, 0.7720000147819519, 0.628333330154419, 0.6837499737739563, 0.5580000281333923, 0.5543333292007446, 0.50685715675354, 0.45875000953674316, 0.41066667437553406, 0.35429999232292175]","[1.0, 0.9679999947547913, 0.8293333053588867, 0.9100000262260437, 0.753600001335144, 0.7519999742507935, 0.6902857422828674, 0.6359999775886536, 0.5768888592720032, 0.5088000297546387]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8100000023841858, 0.797520637512207, 0.7576366662979126, 0.7513736486434937, 0.7404458522796631, 0.7371453642845154, 0.7342715263366699, 0.7213050127029419, 0.7118644118309021, 0.6963443160057068]",10.0,64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-25_fce838ce_PL_splitCIFAR100_VAE_taskInference,residual,{},0.6,bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,0.001
"['0033', 'ml-23', '692a9d04', 'EP', 'SE-CIFAR100', 'VAE', 'taskInference']",SE-CIFAR100,VAE,taskInference,EP,0033,692a9d04,0.4690999984741211,"[0.7670000195503235, 0.7720000147819519, 0.7820000052452087, 0.7695000171661377, 0.7526000142097473, 0.7509999871253967, 0.6638571619987488, 0.5823749899864197, 0.522777795791626, 0.4690999984741211]","[1.0, 1.0, 1.0, 1.0, 0.9872000217437744, 0.9786666631698608, 0.8628571629524231, 0.7549999952316284, 0.6782222390174866, 0.6104000210762024]","[nan, nan, nan, nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7670000195503235, 0.7720000147819519, 0.7820000052452087, 0.7695000171661377, 0.7623581886291504, 0.7673705816268921, 0.7693708539009094, 0.7713575959205627, 0.7708060145378113, 0.7685124278068542]",10.0,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,False,[2048],False,256.0,0.0001,32.0,100.0,10.0,ml-23_692a9d04_EP_SE-CIFAR100_VAE_taskInference,mlp,{'width': 512},"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,0.001
"['0001', 'ml-22', '20bcad46', 'TO', 'S-FMNIST', 'AE', 'taskOracle']",S-FMNIST,AE,taskOracle,TO,0001,20bcad46,0.9878000020980835,"[0.9994999766349792, 0.9987499713897705, 0.9991666674613953, 0.9966250061988831, 0.9878000020980835]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9994969964027405, 0.9987424612045288, 0.9991616606712341, 0.9966046214103699, 0.9878017902374268]",5.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-22_20bcad46_TO_splitFMNIST_AE_taskOracle,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,True,True,False,False,False,True,True,False,False,
"['0026', 'ml-23', '692a9d04', 'EP', 'S-CIFAR10', 'AE', 'taskInference']",S-CIFAR10,AE,taskInference,EP,0026,692a9d04,0.590499997138977,"[0.9639999866485596, 0.46175000071525574, 0.4541666805744171, 0.5116249918937683, 0.590499997138977]","[1.0, 0.5, 0.48533332347869873, 0.5559999942779541, 0.6367999911308289]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9639999866485596, 0.9235000014305115, 0.9357829689979553, 0.920188844203949, 0.9272927045822144]",5.0,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-23_692a9d04_EP_S-CIFAR10_AE_taskInference,residual,{},"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,
"['0040', 'ml-25', 'fce838ce', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0040,fce838ce,0.08053900301456451,"[0.4047566056251526, 0.25339266657829285, 0.22171978652477264, 0.17129990458488464, 0.13891112804412842, 0.12434215098619461, 0.11842439323663712, 0.09750132262706757, 0.09598517417907715, 0.08053900301456451]","[1.0, 0.5778642892837524, 0.31312084197998047, 0.2455243021249771, 0.19927053153514862, 0.17552442848682404, 0.16321474313735962, 0.14102670550346375, 0.13642989099025726, 0.11384861916303635]","[nan, 0.0, 0.0, 0.0, 5.554938252316788e-05, 0.0, 0.0, 3.235722397221252e-05, 0.0, 5.0185688451165333e-05]","[0.4047566056251526, 0.4384985566139221, 0.7080965638160706, 0.6976901888847351, 0.6968749761581421, 0.7084037065505981, 0.7255741357803345, 0.6911706924438477, 0.7035494446754456, 0.70703125]",10.0,64.0,1.0,CORe50_NC,VAE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-25_fce838ce_PL_splitCORe50_VAE_taskInference,residual,{},0.8,bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,True,0.001
