experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,accuracy,Task Identification Accuracy,Accuracy given Bad Task Identification,Accuracy given Good Task Identification,completed_tasks,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_classes,n_experiences,name,network_architecture,network_cfg,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,vae_loss_weight
"['0002', 'ml-24', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0002,54dcf601,0.09926176071166992,"[0.6159662008285522, 0.40671560168266296, 0.29452309012413025, 0.2383837252855301, 0.18134115636348724, 0.16567236185073853, 0.14180432260036469, 0.1240723729133606, 0.11029030382633209, 0.09926176071166992]","[1.0, 0.6494329571723938, 0.4437856674194336, 0.33992886543273926, 0.2719672620296478, 0.26220032572746277, 0.22477763891220093, 0.1966702789068222, 0.17482396960258484, 0.1573423445224762]","[nan, 0.0, 0.0, 0.0, 0.00042755925096571445, 0.0003515644639264792, 0.0, 0.0, 0.0, 0.0]","[0.6159662008285522, 0.6262626051902771, 0.6636606454849243, 0.7012753486633301, 0.665631115436554, 0.6308649182319641, 0.6308649182319641, 0.6308649182319641, 0.6308649182319641, 0.6308649182319641]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-24_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.4,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0013', 'ml-23', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0013,54dcf601,0.9965000152587891,"[0.9929999709129333, 0.9942499995231628, 0.9940000176429749, 0.9955000281333923, 0.9965000152587891]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9929999709129333, 0.9942499995231628, 0.9940000176429749, 0.9955000281333923, 0.9965000152587891]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-23_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.6,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0032', 'ml-23', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0032,54dcf601,0.07724806666374207,"[0.6163256168365479, 0.27586206793785095, 0.21414799988269806, 0.16421064734458923, 0.1536853313446045, 0.13117609918117523, 0.11036629974842072, 0.0965670570731163, 0.085832878947258, 0.07724806666374207]","[1.0, 0.48743048310279846, 0.35355183482170105, 0.2642495632171631, 0.22845958173274994, 0.2069758027791977, 0.17333291471004486, 0.15166087448596954, 0.13480259478092194, 0.12131993472576141]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6163256168365479, 0.5659516453742981, 0.6057047247886658, 0.621422529220581, 0.6727024912834167, 0.6337750554084778, 0.6367301940917969, 0.6367301940917969, 0.6367301940917969, 0.6367301940917969]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-23_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.4,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0022', 'ml-22', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0022,54dcf601,0.5879999995231628,"[1.0, 0.9852499961853027, 0.9801666736602783, 0.7354999780654907, 0.5879999995231628]","[1.0, 1.0, 1.0, 0.871999979019165, 0.7039999961853027]","[nan, nan, nan, 0.0, 0.0]","[1.0, 0.9852499961853027, 0.9801666736602783, 0.8434633016586304, 0.8352272510528564]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-22_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.2,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0033', 'ml-25', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0033,54dcf601,0.1106688603758812,"[0.6001778841018677, 0.2954646646976471, 0.20028166472911835, 0.1919933259487152, 0.18381960690021515, 0.17133644223213196, 0.15686647593975067, 0.13872367143630981, 0.12296479195356369, 0.1106688603758812]","[1.0, 0.5854824185371399, 0.4236157536506653, 0.3177648186683655, 0.31111010909080505, 0.27110666036605835, 0.24254265427589417, 0.21577075123786926, 0.1917974054813385, 0.17261852324008942]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6001778841018677, 0.5046516060829163, 0.4727908968925476, 0.6041994690895081, 0.5908505916595459, 0.631989061832428, 0.6467583775520325, 0.6429215669631958, 0.6411181092262268, 0.6411181092262268]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-25_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.5,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0013', 'ml-22', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0013,54dcf601,0.9865999817848206,"[1.0, 0.996749997138977, 0.9833333492279053, 0.9861249923706055, 0.9865999817848206]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[1.0, 0.996749997138977, 0.9833333492279053, 0.9861249923706055, 0.9865999817848206]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-22_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.6,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0017', 'ml-22', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0017,54dcf601,0.7835999727249146,"[0.996999979019165, 0.9962499737739563, 0.987500011920929, 0.9794999957084656, 0.7835999727249146]","[1.0, 1.0, 1.0, 1.0, 0.8960000276565552]","[nan, nan, nan, nan, 0.0]","[0.996999979019165, 0.9962499737739563, 0.987500011920929, 0.9794999957084656, 0.8745535612106323]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-22_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.4,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0026', 'ml-23', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0026,54dcf601,0.07091078907251358,"[0.4775555431842804, 0.3803490102291107, 0.3045121133327484, 0.20568124949932098, 0.16946062445640564, 0.13568490743637085, 0.11935842782258987, 0.09824629873037338, 0.09072490781545639, 0.07091078907251358]","[1.0, 0.5406246781349182, 0.4125361144542694, 0.2748902142047882, 0.2504335343837738, 0.22097891569137573, 0.1849769800901413, 0.16008448600769043, 0.15083757042884827, 0.1187627837061882]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002065815031528473, 0.001488733571022749]","[0.4775555431842804, 0.7035362124443054, 0.7381465435028076, 0.748230516910553, 0.6766690611839294, 0.6140174269676208, 0.6452609896659851, 0.6137152910232544, 0.5898444056510925, 0.5860325694084167]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-23_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.5,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0024', 'ml-22', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0024,54dcf601,0.9641000032424927,"[0.9710000157356262, 0.9815000295639038, 0.981333315372467, 0.9856250286102295, 0.9641000032424927]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9710000157356262, 0.9815000295639038, 0.981333315372467, 0.9856250286102295, 0.9641000032424927]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-22_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.4,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0042', 'ml-25', '54dcf601D', 'FO', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,FO,0042,54dcf601D,0.9731000065803528,"[0.9944999814033508, 0.9860000014305115, 0.9906666874885559, 0.9670000076293945, 0.9731000065803528]","[1.0, 1.0, 1.0, 0.9739999771118164, 0.979200005531311]","[nan, nan, nan, 0.0, 0.0]","[0.9944999814033508, 0.9860000014305115, 0.9906666874885559, 0.9928131699562073, 0.9937704205513]",5,64,1.0,FMNIST,AE,cuda,None,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601D_FO_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0013', 'ml-14', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0013,54dcf601,0.2046351432800293,"[0.4640871584415436, 0.3510449230670929, 0.25016671419143677, 0.2046351432800293]","[1.0, 0.601600706577301, 0.44246017932891846, 0.35674983263015747]","[nan, 0.0, 0.0, 0.0]","[0.4640871584415436, 0.5835180878639221, 0.5653994083404541, 0.5736095905303955]",4,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-14_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.5,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0004', 'ml-21', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0004,54dcf601,0.7983999848365784,"[0.9994999766349792, 0.9982500076293945, 0.9973333477973938, 0.9980000257492065, 0.7983999848365784]","[1.0, 1.0, 1.0, 1.0, 0.800000011920929]","[nan, nan, nan, nan, 0.0]","[0.9994999766349792, 0.9982500076293945, 0.9973333477973938, 0.9980000257492065, 0.9980000257492065]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-21_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.6,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0024', 'ml-23', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0024,54dcf601,0.9203000068664551,"[1.0, 0.999750018119812, 0.9955000281333923, 0.9651250243186951, 0.9203000068664551]","[1.0, 1.0, 1.0, 1.0, 0.9872000217437744]","[nan, nan, nan, nan, 0.0]","[1.0, 0.999750018119812, 0.9955000281333923, 0.9651250243186951, 0.9322325587272644]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-23_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.4,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0019', 'ml-22', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0019,54dcf601,0.07707017660140991,"[0.6785317063331604, 0.3716636896133423, 0.24455152451992035, 0.1997108906507492, 0.16128458082675934, 0.12772424519062042, 0.10451079905033112, 0.09414348006248474, 0.08632276207208633, 0.07707017660140991]","[1.0, 0.5710631608963013, 0.403261661529541, 0.320249080657959, 0.261898398399353, 0.2040029615163803, 0.17890724539756775, 0.15654446184635162, 0.13756300508975983, 0.12665659189224243]","[nan, 0.0, 0.00012422360305208713, 0.0, 0.0042786551639437675, 0.0026541254483163357, 0.0016635716892778873, 0.00201021577231586, 0.0026641457807272673, 0.0015021896688267589]","[0.6785317063331604, 0.6508276462554932, 0.606249988079071, 0.6236110925674438, 0.60377037525177, 0.6157340407371521, 0.5765269994735718, 0.5905539989471436, 0.6108117699623108, 0.5981390476226807]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-22_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.2,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0002', 'ml-22', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0002,54dcf601,0.0739348903298378,"[0.585777759552002, 0.30025559663772583, 0.21646657586097717, 0.16242356598377228, 0.14780056476593018, 0.12540312111377716, 0.10868598520755768, 0.0923696979880333, 0.08215353637933731, 0.0739348903298378]","[1.0, 0.48583176732063293, 0.35719579458236694, 0.2714841663837433, 0.25708311796188354, 0.21952033042907715, 0.19688016176223755, 0.16870048642158508, 0.14995181560516357, 0.1349506378173828]","[nan, 0.0, 0.0, 0.0, 0.0, 0.00014248397201299667, 0.00011867558350786567, 0.00020062863768544048, 0.00023253110703080893, 0.00020563966245390475]","[0.585777759552002, 0.6180238127708435, 0.6060165762901306, 0.5982800722122192, 0.574913501739502, 0.5707530975341797, 0.551557183265686, 0.5465480089187622, 0.5465480089187622, 0.5465480089187622]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-22_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.4,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0020', 'ml-23', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0020,54dcf601,0.8593999743461609,"[0.9934999942779541, 0.996749997138977, 0.9963333606719971, 0.8264999985694885, 0.8593999743461609]","[1.0, 1.0, 1.0, 0.8299999833106995, 0.8640000224113464]","[nan, nan, nan, 0.0, 0.0]","[0.9934999942779541, 0.996749997138977, 0.9963333606719971, 0.9957831501960754, 0.9946759343147278]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-23_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.6,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0018', 'ml-24', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0018,54dcf601,0.07793738692998886,"[0.5330367088317871, 0.32981088757514954, 0.26156583428382874, 0.2151673585176468, 0.16476918756961823, 0.13584136962890625, 0.11337357014417648, 0.09817656129598618, 0.08526672422885895, 0.07793738692998886]","[1.0, 0.5498331189155579, 0.39968860149383545, 0.33531635999679565, 0.26056212186813354, 0.21404744684696198, 0.1753176599740982, 0.15396375954151154, 0.13685667514801025, 0.1274348497390747]","[nan, 0.0, 0.0, 0.005353408399969339, 0.006495459005236626, 0.004904503468424082, 0.005970494356006384, 0.00706377113237977, 0.0028339154087007046, 0.0026502893306314945]","[0.5330367088317871, 0.599838137626648, 0.6544240117073059, 0.6310728192329407, 0.6139273047447205, 0.6166234016418457, 0.6185902953147888, 0.5988445281982422, 0.6051633954048157, 0.5934391617774963]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-24_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.2,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0031', 'ml-25', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0031,54dcf601,0.10299742221832275,"[0.6478434801101685, 0.3392261564731598, 0.30738434195518494, 0.2608284652233124, 0.20603148639202118, 0.171676367521286, 0.14714571833610535, 0.12874534726142883, 0.11444949358701706, 0.10299742221832275]","[1.0, 0.5568156838417053, 0.45670226216316223, 0.37814846634864807, 0.30535539984703064, 0.2544383108615875, 0.21808189153671265, 0.19081105291843414, 0.1696234494447708, 0.15265053510665894]","[nan, 0.0, 0.0, 0.0, 0.00032016393379308283, 0.0002485583536326885, 0.00020313642744440585, 0.0001717445848044008, 0.0001487785339122638, 0.0001312094827881083]","[0.6478434801101685, 0.6092252135276794, 0.6730519533157349, 0.6897515058517456, 0.6739985346794128, 0.6739985346794128, 0.6739985346794128, 0.6739985346794128, 0.6739985346794128, 0.6739985346794128]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-25_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.2,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0002', 'ml-23', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0002,54dcf601,0.09719380736351013,"[0.7094264030456543, 0.3743327260017395, 0.29753169417381287, 0.23387813568115234, 0.20182344317436218, 0.16469018161296844, 0.13927187025547028, 0.12185224145650864, 0.10798458755016327, 0.09719380736351013]","[1.0, 0.5567170977592468, 0.41850122809410095, 0.34945517778396606, 0.29948854446411133, 0.24903646111488342, 0.20986086130142212, 0.18361221253871918, 0.1628538966178894, 0.14658010005950928]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7094264030456543, 0.6723931431770325, 0.7109457850456238, 0.6692650318145752, 0.6738936901092529, 0.661309540271759, 0.6636391282081604, 0.6636391282081604, 0.6630764603614807, 0.6630764603614807]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-23_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.4,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0032', 'ml-22', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0032,54dcf601,0.08938895165920258,"[0.6337777972221375, 0.4113001823425293, 0.3005857467651367, 0.21378926932811737, 0.16786016523838043, 0.14468368887901306, 0.1276487559080124, 0.11171957850456238, 0.099720798432827, 0.08938895165920258]","[1.0, 0.5836948156356812, 0.47453102469444275, 0.3594106137752533, 0.2960458993911743, 0.26401808857917786, 0.23039044439792633, 0.20159003138542175, 0.17759987711906433, 0.15983279049396515]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.481651583570056e-05, 0.0006008712807670236, 0.00010586491407593712]","[0.6337777972221375, 0.7046493887901306, 0.6334375143051147, 0.5948328971862793, 0.5670071840286255, 0.5480067133903503, 0.5540540814399719, 0.5540540814399719, 0.5587089657783508, 0.5587089657783508]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-22_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.4,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0032', 'ml-25', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0032,54dcf601,0.105354443192482,"[0.7341490387916565, 0.36499109864234924, 0.28053662180900574, 0.22118431329727173, 0.20689348876476288, 0.17462846636772156, 0.15049391984939575, 0.13169890642166138, 0.11706280708312988, 0.105354443192482]","[1.0, 0.5658363103866577, 0.472353994846344, 0.34984710812568665, 0.323415607213974, 0.26950302720069885, 0.23301464319229126, 0.20391371846199036, 0.18125216662883759, 0.1631237268447876]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7341490387916565, 0.6450471878051758, 0.5939118266105652, 0.6322314143180847, 0.6397139430046082, 0.6479647755622864, 0.6458560228347778, 0.6458560228347778, 0.6458560228347778, 0.6458560228347778]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-25_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.4,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0018', 'ml-21', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0018,54dcf601,0.8073999881744385,"[0.9164999723434448, 0.9570000171661377, 0.971666693687439, 0.7761250138282776, 0.8073999881744385]","[1.0, 1.0, 1.0, 0.7979999780654907, 0.8256000280380249]","[nan, nan, nan, 0.0, 0.0]","[0.9164999723434448, 0.9570000171661377, 0.971666693687439, 0.9725877046585083, 0.9779554009437561]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-21_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0044', 'ml-25', '54dcf601D', 'FO', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,FO,0044,54dcf601D,0.9950000047683716,"[0.9975000023841858, 0.9887499809265137, 0.9923333525657654, 0.9942499995231628, 0.9950000047683716]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9975000023841858, 0.9887499809265137, 0.9923333525657654, 0.9942499995231628, 0.9950000047683716]",5,64,1.0,FMNIST,AE,cuda,None,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601D_FO_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0034', 'ml-24', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0034,54dcf601,0.09112336486577988,"[0.5173564553260803, 0.31098508834838867, 0.2603023946285248, 0.20677004754543304, 0.20498110353946686, 0.1524776667356491, 0.12207362800836563, 0.1124204471707344, 0.10092400759458542, 0.09112336486577988]","[1.0, 0.578607976436615, 0.4411503076553345, 0.3308320939540863, 0.3137202560901642, 0.2566991448402405, 0.2179727405309677, 0.20332953333854675, 0.18707382678985596, 0.16979454457759857]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5173564553260803, 0.5374711751937866, 0.5900537371635437, 0.625, 0.6533881425857544, 0.5939936637878418, 0.5600408315658569, 0.5528977513313293, 0.5394876003265381, 0.5366684198379517]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-24_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.6,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0007', 'ml-25', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0007,54dcf601,0.9943000078201294,"[1.0, 0.9957500100135803, 0.9911666512489319, 0.9928749799728394, 0.9943000078201294]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[1.0, 0.9957500100135803, 0.9911666512489319, 0.9928749799728394, 0.9943000078201294]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.6,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0046', 'ml-25', '54dcf601D', 'FO', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,FO,0046,54dcf601D,0.995199978351593,"[0.996999979019165, 0.9894999861717224, 0.9928333163261414, 0.9946249723434448, 0.995199978351593]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.996999979019165, 0.9894999861717224, 0.9928333163261414, 0.9946249723434448, 0.995199978351593]",5,64,1.0,FMNIST,AE,cuda,None,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601D_FO_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0006', 'ml-21', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0006,54dcf601,0.5985000133514404,"[1.0, 0.9972500205039978, 0.9981666803359985, 0.7483749985694885, 0.5985000133514404]","[1.0, 1.0, 1.0, 0.75, 0.800000011920929]","[nan, nan, nan, 0.0, 0.0]","[1.0, 0.9972500205039978, 0.9981666803359985, 0.9978333115577698, 0.7481250166893005]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-21_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.2,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0017', 'ml-24', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0017,54dcf601,0.6933000087738037,"[1.0, 0.9959999918937683, 0.9971666932106018, 0.7478749752044678, 0.6933000087738037]","[1.0, 1.0, 1.0, 0.75, 0.6976000070571899]","[nan, nan, nan, 0.0, 0.0]","[1.0, 0.9959999918937683, 0.9971666932106018, 0.9971666932106018, 0.993835985660553]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-24_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.4,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0050', 'ml-25', '54dcf601D', 'FO', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,FO,0050,54dcf601D,0.9936000108718872,"[0.9955000281333923, 0.9854999780654907, 0.9901666641235352, 0.9926249980926514, 0.9936000108718872]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9955000281333923, 0.9854999780654907, 0.9901666641235352, 0.9926249980926514, 0.9936000108718872]",5,64,1.0,FMNIST,AE,cuda,None,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601D_FO_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
